date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-07,0,0,0,0,0.0,0.0,0
2016-01-25,0,0,0,0,-0.0416666666667,0.458333333333,0
2016-02-02,0,0,0,0,0.0,0.0,0
2016-02-16,0,0,0,0,0.0,0.0769230769231,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-05-03,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,0.4,0.8,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-22,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-26,0,0,0,0,0.0,0.0,0
2016-08-08,0,1,0,0,0.0,0.0,0
2016-10-20,0,1,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.0,0.0,0
2016-11-08,0,0,0,0,0.0,0.0,0
2016-12-15,0,1,0,0,0.0,0.0,0
2017-02-01,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-02-28,0,0,0,0,0.0,0.0,0
2017-03-01,0,0,1,0,-0.1,0.166666666667,0
2017-03-17,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0681818181818,0.227272727273,0
2017-05-04,0,0,0,0,-0.05,0.266666666667,0
2017-05-31,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,0.0,0.0,0
2017-06-07,0,0,0,0,0.0,0.0,0
2017-06-14,0,0,0,0,0.0,0.25,0
2017-07-06,0,0,0,0,0.0121212121212,0.184848484848,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-08-31,0,0,0,0,0.0,0.0,0
2017-09-26,0,0,0,0,0.0454545454545,0.151515151515,0
2017-09-27,0,0,0,0,0.2,0.3,0
2017-10-12,0,0,0,0,0.0,0.0,0
2017-10-20,0,1,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,-0.2125,0.3875,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-30,0,1,0,0,0.0,0.0,0
2017-10-31,0,1,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,0.0,0.0,0
2017-11-02,0,0,0,0,-0.0777777777778,0.144444444444,0
2017-11-06,0,0,0,0,0.0681818181818,0.227272727273,0
2017-11-07,0,2,0,0,0.0181818181818,0.427272727273,0
2017-11-09,0,0,0,0,0.697916666667,1.37291666667,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.5,0.5,0
2017-11-14,0,2,1,0,0.425,1.1,0
2017-11-15,0,0,0,0,0.0,0.95,0
2017-11-16,0,0,0,0,0.25,0.45,0
