date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-18,0,0,0,0,0.0,0.125,0
2015-12-15,0,0,0,0,0.0,0.0,0
2015-12-18,0,0,0,0,0.35,0.65,0
2016-02-01,0,0,0,0,0.0,0.375,0
2016-04-07,0,0,0,0,0.0,0.0,0
2016-05-23,0,0,1,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-06-08,0,0,1,0,0.0,0.0,0
2016-06-27,0,0,0,0,0.0681818181818,0.227272727273,0
2016-06-30,0,0,0,0,0.0,0.0,0
2016-07-13,0,0,0,0,-0.3,0.5,0
2016-07-14,0,0,0,0,0.0,0.0,0
2016-09-26,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,0.0,0
2016-10-11,0,1,0,0,0.3,0.4375,0
2016-10-13,0,0,0,0,0.0,0.15,0
2016-10-18,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,-0.05,0.15,0
2016-12-22,0,0,0,0,-0.155555555556,0.288888888889,0
2017-02-17,0,0,0,0,0.0,0.0,0
2017-03-16,0,1,0,0,0.0,0.0,0
2017-03-23,0,0,0,0,0.0,0.0,0
2017-03-28,0,0,0,0,0.0,0.0,0
2017-05-30,0,0,0,0,0.0,0.0,0
2017-06-02,0,0,0,0,0.05,0.4,0
2017-06-29,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.0,0.0,0
2017-07-21,0,0,0,0,0.0,0.625,0
2017-09-22,0,1,0,0,0.0,0.0,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.65,0.883333333333,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,-0.155555555556,0.288888888889,0
2017-10-26,0,0,0,0,0.286363636364,1.30454545455,0
2017-10-27,0,0,0,0,-0.1,0.6,0
2017-10-30,0,0,0,0,0.666666666667,0.666666666667,0
2017-10-31,0,0,0,0,0.3,0.1,0
2017-11-01,0,0,0,0,-0.05,0.241666666667,0
2017-11-02,0,0,0,0,-0.2,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.245454545455,0.718181818182,0
2017-11-07,0,0,0,0,0.625,0.825,0
2017-11-08,0,0,0,0,0.625,0.725,0
2017-11-09,0,0,0,0,0.5,0.5,0
2017-11-10,0,0,0,0,0.35,0.55,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.124285714286,0.744761904762,0
2017-11-14,0,2,0,0,1.15055555556,4.33277777778,0
2017-11-15,0,0,0,0,0.0,0.4,0
2017-11-16,0,0,0,0,0.0,0.0,0
