date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.3,0.5
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-11,False,False,False,False,-1.0,1.0
2017-10-11,False,False,False,False,0.25,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.4,0.7
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.7,0.8
2017-10-10,False,True,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.65,0.75
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.25
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.333333333333,1.0
2017-10-06,False,False,False,False,0.05,0.5
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.5,0.3
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.25,0.25
2017-10-06,False,False,False,False,0.0,0.125
2017-10-06,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.00568181818182,0.414772727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,True,True,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.16,0.54
2017-10-16,False,False,False,False,0.0,0.1
2017-10-04,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.0125,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.475
2017-10-16,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-16,False,False,False,False,0.214285714286,0.428571428571
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.4
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-09,False,False,False,False,0.25,0.333333333333
2017-10-09,False,False,False,False,1.0,1.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.35,0.866666666667
2017-10-09,False,False,False,False,-0.05,0.241666666667
2017-10-13,False,True,True,False,0.5,0.5
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.1,0.4
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.1
2017-10-08,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.05,0.233333333333
2017-10-09,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.375
2017-10-11,False,False,False,False,-0.155555555556,0.288888888889
2017-10-14,True,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.375,0.916666666667
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-09-28,False,False,False,False,-0.05,0.675
2017-09-21,False,False,False,False,0.0,0.0
2017-09-14,False,False,False,False,0.0,0.0
2017-09-14,False,False,False,False,0.0,0.0
2017-09-12,False,False,False,False,0.0,0.0
2017-09-12,False,False,False,False,0.0,0.0
2017-09-06,False,False,False,False,0.0,0.0
2017-08-30,False,False,False,False,0.0,0.0
2017-08-09,False,False,False,False,0.0,0.0
2017-07-20,False,False,False,False,-0.75,0.75
2017-07-20,False,False,False,False,-0.75,0.75
2017-07-12,False,False,False,False,0.0,0.0
2017-07-06,False,False,False,False,0.0,0.0
2017-06-29,False,False,False,False,0.0,0.0
2017-06-27,False,False,False,False,0.0,0.0
2017-06-27,False,False,False,False,0.0,0.0
2017-06-12,False,False,False,False,0.0,0.0
2017-06-07,False,False,False,False,0.0,0.0
2017-06-01,False,False,False,False,0.0,0.0
2017-04-10,False,False,False,False,0.0,0.0
2017-03-23,False,False,False,False,0.0,0.0
2017-03-03,False,False,False,False,0.5,0.833333333333
2017-02-08,False,False,False,False,0.0,0.0
2016-12-22,False,False,False,False,0.25,0.333333333333
2016-12-15,False,False,False,False,0.0,0.0
2016-12-15,False,False,False,False,0.0,0.0
2016-12-14,False,False,False,False,0.0,0.0
2016-12-09,False,False,False,False,0.3,0.1
2016-12-09,False,False,False,False,0.125,0.4375
2016-12-09,False,False,False,False,0.0,0.0
2016-11-21,False,False,False,False,0.0,0.0
2016-11-15,False,False,False,False,0.0,0.0
2016-11-14,False,False,False,False,0.0,0.0
2016-11-02,False,False,False,False,0.0,0.0
2016-11-01,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-10-19,False,False,False,False,0.0,0.0
2016-09-23,False,False,False,False,0.0,0.75
2016-09-06,False,False,False,False,0.25,0.65
2016-08-23,False,False,False,False,0.0,0.0
2016-08-12,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.0,0.0
2016-08-03,False,False,False,False,0.136363636364,0.454545454545
2016-07-25,False,False,False,False,0.0,0.0
2016-07-25,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.166666666667,0.2
2016-07-21,False,False,False,False,0.0,0.0
2016-07-19,False,False,False,False,0.0,1.0
2016-07-15,False,False,False,False,0.0,0.0
2016-07-08,False,False,False,False,0.0,0.0
2016-07-06,False,False,False,False,0.0,0.0
2016-07-06,False,False,False,False,-0.15,0.1
2016-06-13,False,False,False,False,0.0,0.0
2016-06-01,False,False,False,False,-0.0212121212121,0.284848484848
2016-05-13,False,False,False,False,0.0,0.0
2016-05-11,False,False,False,False,0.0,0.0
2016-03-12,False,False,False,False,0.0,0.0
2016-03-01,False,False,False,False,0.0,0.0
2016-02-01,False,True,False,False,0.0,0.0
2016-01-18,False,False,False,False,0.0,0.0
