date,scandal,buy,sell,decline,positivity,subjectivity
2016-06-15,0,0,0,0,0.3,0.475
2016-07-14,0,0,0,0,0.0,0.0
2016-08-22,0,0,0,0,0.0,0.0666666666667
2016-09-15,0,0,0,0,0.0,0.0
2016-10-13,0,0,0,0,0.0,0.0
2016-11-16,0,0,0,0,0.0,0.0
2016-12-14,0,0,0,0,0.0,0.0
2017-01-25,0,0,0,0,0.0,0.0
2017-02-15,0,0,0,0,0.0,0.0
2017-03-17,0,0,0,0,0.0,0.0
2017-03-21,0,0,1,0,0.05,0.2
2017-04-03,0,0,0,0,0.0,0.0666666666667
2017-04-18,0,0,0,0,0.0,0.0
2017-06-14,0,0,0,0,0.0,0.0
2017-07-18,0,0,0,0,0.0,0.0
2017-08-16,0,0,0,0,0.0,0.0
2017-10-03,0,0,0,0,0.285714285714,0.535714285714
2017-10-04,0,0,0,0,0.4,0.9
2017-10-05,0,0,0,0,0.0,0.0
2017-10-06,0,0,0,0,0.136363636364,0.454545454545
2017-10-07,0,0,0,0,-0.1,0.4
2017-10-09,0,0,0,1,0.228181818182,2.76727272727
2017-10-10,0,4,0,0,-0.05,0.9
2017-10-11,0,1,0,0,0.0,0.0
2017-10-12,0,1,0,0,0.472727272727,2.93409090909
2017-10-13,0,3,1,0,-0.3,2.65
2017-10-14,0,0,0,0,-0.4,0.7
2017-10-15,0,0,0,0,1.71,3.89
2017-10-16,0,1,1,1,0.520909090909,1.80636363636
