date,scandal,buy,sell,decline,positivity,subjectivity
2015-12-11,0,0,0,0,0.0,0.0
2016-05-12,0,0,0,0,0.0,0.0
2016-06-07,0,0,0,0,0.0,0.0
2016-06-09,0,0,0,0,0.0,0.0
2016-06-16,0,0,0,0,-0.3,0.4
2016-06-21,0,0,0,0,0.0,0.0769230769231
2016-08-10,0,0,0,0,0.0,0.0
2016-10-07,0,0,0,0,0.136363636364,0.454545454545
2016-11-10,0,0,0,0,0.0,0.0
2016-12-13,0,0,0,0,0.0,0.0769230769231
2017-02-02,0,0,0,0,0.0,0.0
2017-02-09,0,0,0,0,0.0,0.0
2017-03-10,0,0,0,0,0.0,0.0769230769231
2017-04-04,0,0,0,0,0.0,0.0
2017-05-18,0,0,0,0,0.0,0.0
2017-06-06,0,0,0,0,0.0,0.0
2017-06-16,0,0,0,0,0.0,0.0769230769231
2017-08-08,0,0,0,0,0.0,0.0
2017-09-21,0,0,0,0,0.0,0.0
2017-10-02,0,0,0,0,0.0,0.0
2017-10-03,0,0,0,0,0.0,0.0
2017-10-04,0,0,0,0,0.0,0.0
2017-10-05,0,1,0,0,-0.075,0.966666666667
2017-10-06,0,0,0,0,0.5,0.9
2017-10-08,0,0,0,0,0.0,0.0
2017-10-09,0,1,0,0,-0.2,0.825
2017-10-10,0,0,1,0,0.0,0.0
2017-10-11,0,1,2,1,0.1,2.375
2017-10-12,0,0,0,0,0.2,1.1
2017-10-13,0,0,0,1,-0.363636363636,1.17121212121
2017-10-14,0,0,0,1,0.236363636364,1.65454545455
2017-10-16,0,1,0,0,-0.0214285714286,0.542857142857
