date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-21,0,0,0,0,0.7,0.9
2015-10-29,0,0,0,0,0.0,0.0
2015-12-02,0,0,0,0,-0.125,0.375
2016-02-01,0,0,0,0,0.0,0.0
2016-03-09,0,0,0,0,0.5,0.5
2016-03-14,0,0,0,0,0.0,0.0
2016-06-01,0,0,0,0,0.0,0.0
2016-07-11,0,0,0,0,0.0,0.0
2016-07-13,0,0,0,0,0.0,0.0
2016-07-18,0,0,0,0,0.0,0.0
2016-07-21,0,0,0,0,0.0,0.0
2016-07-25,0,0,0,0,0.0,0.0
2016-07-28,0,0,0,0,0.0,0.0
2016-08-03,0,0,0,0,0.0,0.0
2016-09-12,0,0,0,0,0.35,0.55
2016-10-19,0,0,0,0,0.0,0.0
2016-11-01,0,0,0,0,0.0,0.0
2016-11-03,0,0,0,0,0.0,0.0
2016-12-01,0,0,0,0,0.0681818181818,0.227272727273
2016-12-07,0,0,0,0,0.0787878787879,0.384848484848
2017-01-26,0,0,0,0,0.0,0.0
2017-01-27,0,0,0,0,0.0,0.75
2017-02-27,0,0,0,0,0.0,0.0
2017-03-03,0,0,0,0,0.25,0.333333333333
2017-03-22,0,0,0,0,0.0,0.0
2017-04-11,0,0,0,0,-0.125,0.375
2017-09-11,0,0,0,0,0.4,0.6
2017-09-28,0,0,0,0,0.0,0.0
2017-10-02,0,1,0,0,0.233333333333,2.23333333333
2017-10-03,0,1,0,0,0.0,0.0
2017-10-04,0,0,0,0,0.0,0.1
2017-10-06,0,0,0,0,-0.1,0.4
2017-10-08,0,1,0,0,0.0,0.0
2017-10-09,0,0,0,0,0.75,1.25
2017-10-10,0,0,0,0,0.25,1.65
2017-10-11,0,2,0,0,-0.325,1.275
2017-10-12,0,1,1,0,1.125,1.3125
2017-10-13,0,0,0,0,0.25,0.85
2017-10-14,0,0,0,0,0.0,0.0
2017-10-15,0,0,0,0,0.15,0.8
2017-10-16,0,0,0,0,1.5,3.80833333333
