date,scandal,buy,sell,decline,positivity,subjectivity
2015-10-29,0,0,0,0,-0.3,0.5
2016-02-18,0,0,0,0,0.0,0.0
2016-06-08,0,0,0,0,0.0,0.0
2016-07-28,0,0,0,0,0.0,0.0769230769231
2016-09-01,0,0,0,0,0.05,0.3
2016-09-26,0,0,0,0,0.0,0.0
2016-10-27,0,0,0,0,0.0,0.0
2016-11-09,0,0,0,0,0.0,0.0666666666667
2017-02-16,0,0,0,0,0.0,0.0
2017-03-24,0,0,0,0,0.0,0.75
2017-03-29,0,0,0,0,0.136363636364,0.454545454545
2017-06-26,0,0,0,0,0.0,0.0
2017-07-31,0,0,0,0,0.136363636364,0.454545454545
2017-08-03,0,0,0,0,0.0,0.0
2017-08-15,0,0,0,0,0.0,0.0
2017-09-21,0,0,0,0,0.0,0.0
2017-09-26,0,0,0,0,0.0,0.0
2017-09-27,0,0,0,0,0.0,0.0666666666667
2017-09-28,0,0,0,0,0.1,0.1
2017-10-02,0,0,0,0,0.385714285714,0.635714285714
2017-10-03,0,0,0,0,-0.1,0.7
2017-10-04,0,1,0,0,1.4,3.7
2017-10-05,0,0,0,0,0.2,0.8
2017-10-06,0,0,0,0,0.25,0.55
2017-10-08,0,0,0,0,0.25,0.5
2017-10-09,0,2,1,0,1.15222222222,2.11444444444
2017-10-10,0,0,0,0,0.0,0.0
2017-10-11,0,1,0,0,0.983333333333,2.15
2017-10-12,0,0,0,0,0.366666666667,0.65
2017-10-13,0,0,0,0,0.0,0.0
2017-10-14,0,0,0,0,0.172222222222,0.594444444444
2017-10-15,0,0,0,0,-0.5,0.3
2017-10-16,0,2,0,0,1.2,3.25
